,Body,Bullets,Path,Title
218,[''],"['Progress towards or completion of Masterâ€™s degree in Data Science, Computer Science, or other related fieldPractical understanding and application of data science and machine learning tasks such as classification, regression, and clusteringPractical understanding and application of neural networks and explainable machine learning methodsKnowledge of data visualizationHave inclination to work on large data sets and come up with creative solutions on data mining and process automationGood communication skills (written and oral) and proficiency in creating presentations.Have strong interest in Finance - work experience in finance and/or capital markets would be a plus']",26a9bb2e0084f856_fccid.html,"Data Intelligence Intern - Gaithersburg, MD 20878"
219,"['The Federal Home Loan Bank of San Francisco (“Bank”) is a cooperative, wholesale bank that provides liquidity to its members and helps meet community credit needs by providing credit products and services to member financial institutions through all phases of the economic cycle. The Bank’s members include commercial banks, credit unions, industrial loan companies, savings institutions, insurance companies, and community development financial institutions headquartered in Arizona, California, and Nevada. The Bank is member focused; embraces accountability to meet commitments and uphold our governance, risk and control standards as a government sponsored enterprise; and values differences to foster an inclusive culture.Data Science is a team within the Enterprise Risk Management Department that is responsible for data governance/management and introducing data-driven initiatives within the Bank that increase overall efficiencies and efficacy. This role is expected to direct, plan, and oversee delivery of models, time-series forecasting, and deeper data analysis to others at the Bank. Additionally, this position is intended to leverage data-driven insights and advanced modeling techniques to uphold and bolster the mission of the bank through competitive wholesale products and services that help the bank’s members.Success in this role entails knowledge of general and AI/ML modeling (such as k-NN, Naive Bayes, SVM, Decision Forests, etc.) and data analytics techniques, along with broad expertise in risk management areas including, but not limited to, credit/collateral risk, market risk, margining, pricing, and risk neutralization. This role is at the intersection of leadership, business support, and engagement that will span across teams and business units. The role will be an integral part of an expanding Data Science team that encourages creativity, leadership, and influence. You are expected to have a significant impact and influence in bank-wide strategic decision making to support our mission through data-powered products, streamlined processes, analytics services, and business policies.Key Accountabilities :Other responsibilities:Critical Competencies:Qualifications:The Federal Home Loan Bank of San Francisco is an Equal Employment Opportunity employer and is committed to a diverse workforce. We value and actively seek to recruit, develop, and retain individuals with varied backgrounds and experiences reflecting the full diversity of the communities that we serve. It is the policy of the Bank to comply with all applicable laws concerning the employment of persons with disabilities.']","['Ability to communicate complex analytical insights in a simple, concise manner, and to build strong relationships with various business units to effectively convert insights into action;\nBuild business intelligence and visualization;\nDevelop key business metrics and dashboards to support optimization of internal processes, as well as ROIs;\nCreate visualization to present analysis findings to business stakeholders;\nContribute to product/business development with graphic representation and insight interpretation tools;\nApply the latest and time-tested AI/ML algorithms to solve critical business objectives in a variety of business areas that can include credit risk, market risk, expected and unexpected loss forecasting, automation, operations, and pricing strategies;\nQuantify predictive performance and establish key performance indicators (KPIs) and Key Risk Indicators (KRIs) to measure efficacy of internal processes and challenger models;\nProficient in machine learning techniques and their application in business areasRefresh challenger models on a periodic basis, or as deemed necessary by key stakeholders, to ensure relevance and quality of models;\nLead outreach efforts to showcase and share core capabilities, leading data analytics practices, key insights, and modernization opportunities;\nAbility to take ownership of projects and deliver high-quality results;\nAbility and willingness to lead data science projects within the team.Inquisitive and passionate about asking and answering questions related to large datasets, and capable of communicating that passion to key stakeholders;\n8+ years of experience in finance analytics;\nExpertise in in credit risk, collateral margining, and collateral pricing;\nExperience with supervised and unsupervised machine learning techniques such as linear and logistic regression, decision trees, random forests, gradient boosting, principal component analysis, and natural language processing (NLP);\nExcellent organization, project management, and prioritization skills\nKnowledge of Bloomberg DRSK, Moody’s CreditEdge, RiskCalc, and Commercial Mortgage Metrics;\nKnowledge of R / Python, Shiny, VBA Macros and ability to write code independently;\nUnderstanding of RDBMs and SQL programming skills, such as PostgreSQL, MySQL, MSSQL, Oracle SQL/PLSQL;\nExperience with web services such as AWS S3, DigitalOcean, Redshift and Spark; ability to connect data using SOAP API, REST API, and web crawling techniques;\nExcellent interpersonal skills to work in a team environment and to influence and interface with a broad range of stakeholders at all levels, both internal and external.']",26bf4dca593a0482_fccid.html,"Data Science, Assoc. Director - San Francisco, CA 94108"
220,[''],"['Wrangle data from a multitude of formats and systems (TDMS, AVRO, PostgreSQL, AWS, etc).Make sense of and “clean” data from a number of physical tests (the aircraft, reliability test equipment, subsystem tests, etc.)Work closely with engineers to understand the test and clearly present on the resultsWork with the data engineering team to develop and maintain efficient data pipelinesDevelop tools to make processing and reporting on data as consistent and easy as possibleLeverage statistics, numerical fitting methods, and a fundamental knowledge of powertrain systems to draw conclusionsUniversity degree in computer science, engineering, physics, or similar field.Expert knowledge of python and data libraries (pandas, scipy, etc.)Experience with data system architectures in relation to how to store, fetch, and manipulate data (SQL, custom APIs, etc)Experience with data visualization tools (matplotlib, bokeh, plotly, etc.)Experience with physical systems and an intuition around powertrain components and dataExcellent communication skillsAbility to support and work closely with a myriad of colleagues who are experts in aircraft design, systems engineering, test engineering, flight test operations, andExperience with Spark or other big data tools is a big plusExperience with anomaly detectionExperience with streaming architectures (Kafka, Kinesis, etc.)Experience with machine learning techniques and methodologies']",270a1e50c5b22ff8_fccid.html,"Data Scientist - San Carlos, CA"
222,[''],"[""Candidates possessing a Masters degree or the equivalent work experience will be considered for the Data Analyst roleData Analysts will generally be key contributors to project teams, focusing on data manipulation, modeling, and delivery of analysis resultsData Analysts who demonstrate strong performance and ability to take on additional responsibility may rapidly ascend to the Data Scientist roleCandidates with a Masters degree plus 2 years of relevant work experience OR a PhD may be considered for the Data Scientist roleData Scientists are generally key contributors to both the content and design of analyses, and will often lead project teams and manage key analytics work streamsCandidates with additional relevant experience may be considered for more senior positions, such as Senior Data ScientistImport, clean, manipulate and analyse large volume of data ( >100MM records) to develop critical insights for our clients' issues, using SAS, SQL or other toolsBuild statistical and machine learning models to detect patterns and investigate important drivers, e.g. regression, Random Forest, Neural Network, clustering, Bayesian, etc., using SAS, R, Python or other specialized tools (e.g. LatentGold, SPSS)Perform text mining and web scraping from online data sources using NLP-relevant packages in PythonApply critical perspective across multiple clients and industry data sources (PharMetrics, Truven MarketScan, XPONENT, etc.)Communicate findings, through visuals, data tables and models, from your analyses to internal team members and, over time, to clientsWork in a demanding but highly collegial and collaborative environmentThis is NOT a technical IT roleMaster degree or above, preferably in Statistics, Mathematics, Machine Learning, Computer Science or mathematically-intensive fieldAbility to proficiently process and manipulate data in SQL, SAS, R or PythonExperience in developing advanced models such as multi-variate regression, neural networks, support vector machines, decision trees, clustering and time series using tools such as R and PythonDemonstrate good written and verbal communication skills. Able to present information to various audiencesAbility to work collaboratively in a team environment and effectively with people at all levels in an organizationAbility to provide creative solutions to non-standard analytical problemsExperience in data visualization using Power BI, Tableau, D3.js, Qlik Sense, HTML/JavaScript is a plusKnowledge or experience related to pharmaceutical industry and data (e.g. PharMetrics, Truven, Symphony, Optum, Xponent PlanTrak, DDD) is a plusKnowledge of any of the following: Natural Language Processing & Text Mining, Experimental Design, Bayesian Networks, Network/Graph Mining is a plusCandidates with different, specific expertise in broader analytics area (e.g. Data Engineering, Social Listening, Optimization, Simulation) are welcome to apply""]",279903d429822a31_fccid.html,"Data Analyst and Data Scientist - Summit, NJ"
226,[''],"['Visualization and exploratory analysis of large datasetsDevelopment of supervised models to predict diseases, symptoms, and other health outcomesDefinition of clear technical problems from high-level business requirementsInsight to determine the most fruitful approaches, and the motivation to explore them independentlyEffective collaboration with our team of experts in biotech and healthcarePresentation of technical results to a non-technical leadership audienceTechnical writing, contributing to publications describing our findings4+ years professional experience in a data science/machine learning roleMS/PhD in Statistics, CS or related fieldThorough understanding of machine learning, ability to implement models from scratchProbabilistic modeling, or optimization and numerical methodsPython (numpy, scipy, pandas), SQLBe able to work independently and pivot quicklyBe able to thrive in a fast-paced startup environment']",283c3765132b5c18_fccid.html,"Data Scientist - New York, NY"
227,"['SemanticBits is looking for a Data Scientist eager to use advanced analytical and data transformation techniques as a means to develop practical tools and analyses that can help solve complex business problems; transforming volumes of data into actionable information.SemanticBits is a leading company specializing in the design and development of digital health services, and the work we do is just as unique as the culture we’ve created. We develop cutting-edge solutions to complex problems for commercial, academic, and government organizations. The systems we develop are used in finding cures for deadly diseases, improving the quality of healthcare delivered to millions of people, and revolutionizing the healthcare industry on a nationwide scale. There is a meaningful connection between our work and the real people who benefit from it; and, as such, we create an environment in which new ideas and innovative strategies are encouraged. We are an established company with the mindset of a startup and we feel confident that we offer an employment experience unlike any other and that we set our employees up for professional success every day.RequirementsBenefitsSemanticBits, LLC is an equal opportunity, affirmative action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability, or any other characteristic protected by law. We are also a veteran-friendly employer.']","[""Bachelor's degree with quantitative focus in Econometrics, Statistics, Operations Research, Computer Science or a related field and a minimum of four years of relevant experience or a Master’s degree with a minimum of two years experience\nStrong grasp of statistics, programming, and modeling techniques (machine learning, classification, cluster analysis, data mining, databases, and visualization)\nSolid experience with Python and/or R and common data science packages - e.g. pandas, scikit-learn, matplotlib, ggplot, plyr, etc.\nDataset parsing, dataset merging, dataset analysis, dataset synthesis\nFamiliarity with controlled vocabularies (e.g. UMLS, SNOMED, etc.)\nStrong knowledge of databases (relational, OLAP, and NoSQL)\nExperience with Medicare claims is highly desirable.\nExperience with the following technologies is also highly desirable: Jupyter, Apache Superset, Spark, Hadoop, Tableau, Looker, Dremio, AWS cloud computing\nExperience in the healthcare domain, or with quality data sets is highly desirable.\nStrong technical communication skills; both written and verbal\nAbility to understand and articulate the “big picture” and simplify complex ideas\nStrong problem solving and structuring skills\nAbility to identify and learn applicable new techniques independently as neededGenerous base salary\nThree weeks of PTO\nExcellent health benefits program (Medical, dental and vision)\nEducation and conference reimbursement\n401k retirement plan. We contribute 3% of base salary irrespective of employee's contribution\n100% paid short-term and long-term disability\n100% paid life insurance\nFlexible Spending Account (FSA)\nCasual working environment\nFlexible working hours""]",284b64515c71fda0_fccid.html,Data Scientist-Remote - Remote
230,"['Canastota, NYUse your machine learning and coding know-how on a daily basis to design and develop techniques for improved and autonomous multi-platform SIGINT, ISR, UAS, and cyber operation systems.If you think you might be a good fit for this role, we encourage you to apply.Northeast Information Discovery provides equal opportunity in employment for all qualified persons and prohibits discrimination in employment on the basis of race, color, religion, sex, national origin, sexual orientation, gender identity, age, veteran status, military service, disability unrelated to job requirements, marital status, genetic information or other protected status.']","['Position Title : Data Scientist Senior\nEmployment Type: Full-TimeA love of machine learning and a knack for coding and scripting.A problem-solving nature.The ability to change directions and work on the fly.Design original deep learning models for automated analysis of RF signals.Identify data needs, helping procure or generate data, curating and preparing data for training models.Build a high-throughput data pipeline for training in a distributed environment.Design and implement sophisticated hyper-parameter tuning strategies to optimize existing deep learning models.Build a test suite for thoroughly characterizing the performance of machine learning models in a variety of RF environments.Integrate deep learning models with conventional (expertise-driven) analysis tool-chains and processing pipelines.Deploy models to portable platforms (e.g., Raspberry Pi).Bachelor’s degree in Computer Science, Information Science, Mathematics, Physics or related discipline and 10+ years of experience in that field. Master’s degree with 6 - 9 years of experience.Proficiency in Python.Strong experience with neural networks/deep learning.Experience with other machine learning and data modeling techniques such as decision trees, random forests, K-means, SVM, and incremental response.Strong foundation in statistical tests and procedures.Experience with survey sampling methodologies and data collection techniques.Ability to lead small-sized teams.Applicants selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information.Experience with neural networks for Natural Language Processing (NPL) applications, time-series analysis and/or sequence analysis.Experience with Tensorflow and/or Keras.Experience with SciPy, NumPY and Pandas python packages.Experience with R and the tidyverse ecosystem.Experience with developing in a Linux environment.Knowledge of radio communication technologies, i.e., coursework, amateur radio, etc.Knowledge of or past experience working within an agile environment.Experience with writing government proposals.Active security clearance.']",28baa7cd8c5199a5_fccid.html,"Data Scientist Senior - Canastota, NY"
231,[''],"['Fetch and store data from web APIs, AWS, Spark, and databases, navigating multiple databases in order to store and parse data.\nUncover hidden information within our diverse unstructured data lake and apply signal processing techniques to time series data.\nUse ML and optimization strategies to solve problems including energy forecasting, motor fault detection, disaggregation, anomaly detection, energy storage optimization, and automated building controls among others.\nResponsible for taking projects from research to production, building products across entire product lifecycle.\nWork entails a high degree of collaboration with all team members from the Engineering to Hardware to Growth to Customer Success.\nPractice agile software development practices to help Verdigris develop team processes for transparent workflows and cross-functional development.Requires Bachelors in relevant subject area (computer science, electrical engineering, mathematics).\n5+ years of relevant engineering experience with at least 2 years of experience in developing machine learning products (through work, competitions, or open-source projects).\nStrong mathematical understanding of standard machine learning models such as linear models, SVM, trees, k-means, or neural networks\nStrong ability to interpret data and communicate findings\nFluency in Python\nDemonstrated leadership (managing-up or managing down)Interest in energy or sustainability\nExperience writing production level code\nAbility to work autonomously and willingness to jump into wherever you are needed\nExperience with Spark']",28c58e220f123695_fccid.html,"Senior Data Scientist - Mountain View, CA 94035"
233,[''],"['PhD in Computer Science, Engineering, Mathematics, or related analytical discipline or equivalent combination of training and experience\n2-4 years of Data Science/Analytics experience.\nProven experience with machine learning data modeling projects and model development for solving business problems.\nExperience with deep learning libraries (Tensorflow, Caffe, PyTorch, MxNet etc.) and application development\nUnderstanding and demonstrated experience of deep learning method, training, parameter tuning and deployment\nConceptual knowledge and ability to explain common ML algorithms\nFamiliarity with hypothesis testing\nSolid knowledge of Python or R for statistical analysis, modeling and visualization (pandas, numpy, scipy, scikit-learn, etc)\nSome experience with ETL, data cleaning, transformation experience\nSome experience in SQL.\nAbility to collaborate with team members\nAbility to clearly explain big picture overview and in-depth technical details to both non-technical (product managers, senior leadership, etc.) and technical people\nExcellent written and verbal communication skills in EnglishExperience with Java, Scala etc.\nFamiliarity or experience with Cloud-based or Big Data technologies (AWS, Spark, EMR, EC2, S3, AWS Athena, Redshift, , etc.) is a plus.']",28d330f60689bdcb_fccid.html,"Data Scientist - Emeryville, CA"
234,"[""Job Title:Job Description:Team Write-Up360i Advanced Analytics is about taking complex data to devise elegant yet simple, actionable solutions to our clients' business questions. Our clients see us as trusted advisors and depend on our subject matter expertise to drive enhanced decision making via our deep (and constantly evolving) marketing analytics capabilities.For this role, we are looking for someone who is deeply interested in the application of advanced statistic and econometric methodologies in both theory and practice. Candidates should be intellectually curious with a passion for learning while simultaneously a pragmatic self-starter who sees projects through to completion.Data ScientistResponsibilitiesQualifications & Requirements:Location:Brand:Time Type:Contract Type:""]","[""Operate 'in-the-weeds' on client analytics engagements, executing the below within Python or R:\nCleanse, compile and process data\nExecuting statistical/econometric frameworks in either\nUnder direction of Manager/AD, develop custom analytical tools for ongoing media optimization\nParticipate in stakeholder interview process for each project to frame analytics solutions through appropriate lens\nAssist in discovery of new analytics methodologies, outline roadmap for tool development, and execute tool build\nInterface directly with media team and client (when applicable) on interpretation of analytics outputs and how to implement resultsCleanse, compile and process data\nExecuting statistical/econometric frameworks in either\nUnder direction of Manager/AD, develop custom analytical tools for ongoing media optimizationBachelors Degree in a quantitative field\nUnderstanding of econometric and statistical frameworks, including but not limited to:\nMultivariate linear regression, logistic regression, Bayesian networks, clustering, etc.\n1-2 years working experience in analytics or other consultancy\nPossess the ability to receive direction, take ownership, and operate independently to solve to client requests using a combination of critical thinking and initiative\nStrong interpersonal skills or the demonstrated desire to develop client management ability\nExperience with marketing response models and their applications a plus\nFunctional working knowledge of R and/or Python (e.g., can process data and run statistical analyses)\nExpert in Excel and PowerPointMultivariate linear regression, logistic regression, Bayesian networks, clustering, etc.""]",28d3791636a50799_fccid.html,"Data Scientist - New York, NY"
235,"['Job Summary:\nThe Data Engineering Intern will support Data Engineers in the decision-making process within the organization by extracting relevant data sets and assisting in the corresponding analysis. Under limited supervision they must analyze data and turn it into actionable information. The Data Engineering Intern must be able to communicate results in a coherent mannerDuties and Responsibilities:\n\uf0a7 Write SQL queries to produce relevant data sets to be used in statistical analysis and data mining models\n\uf0a7 Prepare reports in a presentable fashion that combines data from various sources\n\uf0a7 Assist in applying data mining techniques to analyze product performance\n\uf0a7 Produce and evaluate performance metrics utilized by the companyPreferred Qualifications and/or Education:\n\uf0a7 Pursuing a Bachelor\'s Degree in Computer Science, Engineering, Mathematics or Statistics\n\uf0a7 Ability to apply fundamentals in Probability and Statistics to real data\n\uf0a7 Track record of strong mathematical maturity\n\uf0a7 Experience in Relational Database Systems and SQL queries\n\uf0a7 Experience developing numerical algorithms for solving complex mathematical problems\n\uf0a7 Experience using scripting languages such as: Python, Matlab, Ruby, R or SASSafran is an international high-technology group, operating in the aircraft propulsion and equipment, space and defense markets. Safran has a global presence, with more than 92,000 employees and sales of 21 billion euros in 2018. Working alone or in partnership, Safran holds world or European leadership positions in its core markets. Safran undertakes Research & Development programs to meet fast-changing market requirements, with total R&D expenditures of around 1.5 billion euros in 2018.Safran is ranked among the Top 100 Global Innovators by Thomson Reuters and is featured on the ""Happy at work"" rankings. The Group places fourth on the Universum ranking for the favorite companies of newly-qualified engineers in France.']",[''],28fc8475c7fcfcc0_fccid.html,"Intern - Data Engineering - Brea, CA"
236,[''],"[""A mission to improve the financial lives of folks who need helpExceptional product-market fit with NPS scores in the 80s$185 million raised from top tier fintech investorsGreat growth, unit economics and user acquisition costsIntegrated decision making in the business area considering broader economic P&L, brand and people impactOwnership mindset managing portfolio with P&L accountability in the business segmentDrive step-change improvements in risk management performance by connecting drivers of future consumer needs to historical behavior, creating risk models, and testing hypotheses using rigorous monitoring and analysisAbility to execute decisions in an uncertain and fluid environmentLead business monitoring to have close visibility on key metricsWork closely with data science team to improve risk models with business insights and past experience2+ years of quantitative analysis using data manipulation tools like SQL, R, PythonAbility to communicate statistical analysis and business analysis in well balanced wayProven project experience where cross functional teams are involvedExpertise with data manipulation. An ideal candidate is comfortable joining/merging data sets with complex relationships and identifying and troubleshooting data issues. SQL, R, Python with pandas experience preferred, but extensive experience using SAS, Excel, etc is also possible.Can identify and effectively prioritize opportunities to make our business better with analysis.Experience with delivering information that solves product, marketing or operations questions.Communicates metrics and data clearly and able to translate analytical insights to business metricsAbility to apply statistics and probability concepts to split testing or LTV estimationWorks well in a time and resource constrained environment. Can prioritize, get things done on their own, but ask for help when needed.Significant experience with R, python, git, schema creationData visualization with any of the following tools: Looker, Tableau, R/Python packages, matplotlib, Seaborn, etc.Experience with 3rd party analytics services like Google Analytics, Amplitude, BrazeBS or Master's Degree, and relevant experienceHave 2+ years of relevant experience, preferably within a high-growth environment.""]",2908dca57a2450ac_fccid.html,"Manager/ Principal Data Analyst - Risk - Palo Alto, CA"
237,"[""Wells Fargo technology teams drive innovation to create a more powerful and fulfilling financial experience for our customers and team members. You will join more than 24,000 team members supporting 95 billion transactions annually in 10 countries. Our career opportunities span the technology spectrum: advanced analytics, big data, information security, application development, cloud enablement, project management and more.Check out the top traits we're looking for and see if you have the right mix. Additional related traits listed below.Wells Fargo wants to help you get more out of life and take care of things outside the office to make life a little easier. We provide:Important Note: During the application process, ensure your contact information (email and phone number) is up to date and upload your current resume prior to submitting your application for consideration. To participate in some selection activities you will need to respond to an invitation. The invitation can be sent by both email and text message. In order to receive text message invitations, your profile must include a mobile phone number designated as “Personal Cell” or “Cellular” in the contact information of your application.At Wells Fargo, we want to satisfy our customers’ financial needs and help them succeed financially. We’re looking for talented people who will put our customers at the center of everything we do. Join our diverse and inclusive team where you’ll feel valued and inspired to contribute your unique skills and experience.Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.Enterprise Finance drives financial management for the company and maintains and enhances risk and financial controls. Key functions within Enterprise Finance include finance and accounting; Treasury; corporate development, mergers, and acquisitions; Data Management and Insights, the Customer Remediation Center of Excellence, Enterprise Shared Services, Business Process Management, and Corporate Strategy. Enterprise Finance informs shareholders, regulators, taxing authorities, team members, and leaders of the company’s financial performance through earnings releases, investor meetings and conferences, and meetings with regulators and credit rating agencies, following appropriate reporting guidelines. They also maintain and enhance risk and financial controls and lead many of the company’s shared services functions including corporate properties, security, and global services.The Artificial Intelligence Model Development CoE team is responsible for developing and deploying machine learning and AI solutions for a number of domain areas such as fraud prevention, experience personalization, customer listening, anomaly detection and operational cost improvement. The CoE partners closely with the AI Enterprise Solutions and the AI Technology teams at the bank, and brings a cross-functional approach to identifying, developing and deploying AI solutions.Small agile teams of data scientists and data engineers partner with business Subject Matter Experts and technology in delivering these solutions. Success for these initiatives is dependent on the right problem framing, the identification of data sources, frequent interactions with the business through the solutioning process, engagement with governance partners, etc. in addition to the actual data science work of building and testing predictive models. The CoE requires high-skill/ high-motivation individuals who enjoy working collaboratively in a team setting, used to taking decisions autonomously and comfortable with a dynamic work environment.Key Responsibilities may include:Candidates expected to meet two or more qualifications listed below:NC-Charlotte: 11625 N Community House Road - Charlotte, NC\nCA-SF-Financial District: 333 Market St - San Francisco, CAAll offers for employment with Wells Fargo are contingent upon the candidate having successfully completed a criminal background check. Wells Fargo will consider qualified candidates with criminal histories in a manner consistent with the requirements of applicable local, state and Federal law, including Section 19 of the Federal Deposit Insurance Act.\n\nRelevant military experience is considered for veterans and transitioning service men and women.\n\nWells Fargo is an Affirmative Action and Equal Opportunity Employer, Minority/Female/Disabled/Veteran/Gender Identity/Sexual Orientation.""]","['Analytical\nDetail-oriented\nInsightful\nInventive\nProblem Solver\nCuriousMedical, Dental and Vision\nEmployer Matching 401(k)\nTuition Reimbursment\nMaternity and Paternity Leave\nPaid Time OffLocation: San Francisco, CA and Charlotte, NCExecute on data science projects, follow the analytic plan set by the technical lead, actively participating in the development, deployment, monitoring of the model\nLearn the practice of data science and data engineering within the organization and help its furthering through bringing in relevant research ideas\nWork with our internal data science teams throughout Enterprise Analytics & Data Science, and possibly with other analytics teams across the enterprise, to provide data transformation and data wrangling functions using cutting edge advanced analytics tools and methods\nHelp define the monitoring and maintenance plan for the model\nPlay a role in the following areas:\nDevelopment of the data pipeline leading into model training and scoring\nDevelopment of the model operationalization pipelineA Master s degree or higher in statistics, mathematics, physics, engineering, computer science, economics, or quantitative fieldPython or R experience with Machine Learning tools, in a professional or academic setting\nData transformation and data wrangling experience, using tools such as SQL, in a professional or academic setting\nExposure to quantitative machine learning techniques in a professional or academic setting\nDevelopment experience with languages like Python, Java, Scala, or R\nSolid understanding of machine learning techniques such as neural networks, random forest, GBM and SVM\nExposure to big data tools like Spark, Hive, Kafka, and Map Reduce\nExperience with machine learning libraries such as MLlib, scikit-learn, H2O']",2922c51dbfc916e3_fccid.html,"Quantitative Analytics Specialist 1 - Data Science Full Time Associate - San Francisco, CA"
238,[''],"['3-5 years experience as a Data Engineer in a large scale environmentExceptional experience and proficiency with PythonStrong proficiency in SQL, including advanced queries and performance tuning (Vertica a plus)Strong working knowledge of ETL technologies such as AirflowExperience with distributed computing (e.g. Apache Beam / Spark)Experience with object oriented programming in Java/C++/C#Experience developing software against 3rd party APIs / RESTful web services and working with vendors to identify and correct issues and drive enhancementsExperience at implementing the full life cycle of massive datasets including ETL, cleaning, data analysis and deployment in the Cloud (AWS or GCP)Strong analytical ability and debugging skillsFamiliarity with machine learning technologies (in python or scikit-learn)Familiarity with BigQueryPrevious experience with TableauExperience in the gaming industry']",292f371128334a5c_fccid.html,"Data Engineer - San Francisco, CA"
239,"['Location: San Francisco, CA.Job Type: Full time employment.Salary Range: US$ 90,000 to 130,000 depending on qualifications.Work Authorization: US Citizens or Permanent Resident only. H1-B, H4, F-1 (OPT) or any other visa status will not be considered as client will not sponsor current or future visas.Profile Description: The Data Analyst is a key position who will be responsible for working with the business teams of a global, omni-channel, retail customer to understand their business problems and with an analytics framework provide meaningful business insights.Key Responsibilities:']","['Work with clients to understand their business problems and help articulate the problem with an analytics framework.\nDevelop code, statistical models, dashboards and presentations as per client requirements.\nPresent the results of the work to client stakeholders and give insights, recommendations that have tangible business impacts.\nBuild relationships with clients to better understand their business, and to enable them to better understand how to use analytics to drive their business\nWork with onsite and offshore teams to structure solutions based on analytics tools and techniques.\nBuild and demonstrate capabilities to execute deliverables end-to-end including last mile to delivery with minimal handholding. Participate and actively contribute in review meetings.Bachelors in Statistics, Economics, Operations Research. Advanced degree in a quantitative discipline, preferably Mathematics/Statistics or similar will be an added advantage.\n3 to 6 years of relevant experience in analytics consulting and professional services with 2+ years’ experience on modeling and deploying analytics solutions.\nShould be an expert in using SQL to extract data from client’s databases for analysis.\nExperience in using statistical packages like R and programming language like Python will be preferred.\nExperience in dash-boarding tools like Tableau, Spotfire will be preferred.\nExposure to Retail, eCommerce brands will be preferred.']",29519fc661388d43_fccid.html,"Data Analyst - San Francisco, CA 94105"
242,[''],['Cover Letter\nCurriculum Vitae\nResearch Statement\nTeaching Philosophy\nFour Reference Letters (to be submitted by the reference writers at this site)'],2a20c782916d6f23_fccid.html,"Assistant Professor - Statistics, Applied Probability or Data Analytics - Houston, TX"
245,"['The RoleWe are seeking machine learning developers with natural language processing experience.In general, we are looking for people who are self-motivated and passionate about the field of machine learning and the vast applications of it. These folks will have the ability to work with / understand / and build on top of an existing code base using their deep knowledge of various machine learning algorithms (e.g. neural networks, bayesian methods, etc).Key responsibilities include, but not limited to:In Your Application Please IncludeWhat Brightidea OffersBackgroundHelping large companies innovate isn’t easy, but it is vital. Vital to creating new jobs, vital to igniting growth, vital to ensuring a safe, healthy and prosperous future for billions around the globe.But, innovation at large companies is a mess. Employees often have lots of ideas to improve the business, but, with no formal process, their ideas go unheard, and they eventually give up trying to make a difference. Corporate innovation teams are expected to support a growing list of activities but have historically lacked strong tools designed for the job. Executives, despite having millions to invest, live in fear of disruption, and still have no idea where their “next big idea” will come from, or if it will come at all.At Brightidea, we’ve built a software platform that’s solving these problems. We’ve been helping organizations be more efficient with the 1.5 trillion dollars invested in R&D annually.Our Company & CultureWe are a tight-knit, entrepreneurial minded team of self-starters who show up every day with a singular mission: to create a world where the best ideas win. Our primary focus this year is to continue to add exceptionally talented and motivated individuals to the Brightidea team. We are ambitious, bold, highly-collaborative, focused, and we aim to win. We take a humble approach to changing the way corporate R&D teams run innovation challenges.Anyone joining our company will have the opportunity to shape the culture and be an integral part of setting it up for long term success. If you identify with being humble, T-shaped, and relentlessly resourceful then this could be the perfect team for you to shine in.Brightidea believes that everyone has the ability to make a difference and that a diverse team generates more innovation and bigger ideas. Just as our product invites organizations to crowd source innovation across their workforce, Brightidea is inclusive and does not discriminate. We accept everybody.']","['Build on top of an existing text processing/classification system\nWrite, maintain, and develop python machine learning modules & repos\nRun hyperparameter optimizations + collect, analyze, visualize, and present resultsBS or MS in computer science, mathematics, physics or other hard science/engineering discipline\nProgramming in Python ~ 2+ years\nNumpy, scipy, pandas, Jupyter, and scikit-learn background\nData visualization (e.g. matplotlib, seaborn, bokeh, mpld3, etc)\nAbility to implement machine learning algorithms from scratch\nExperience with full machine learning pipeline: from data preprocessing, to building/training various models, to hyperparameter optimization, testing, and visualization of results.\nBackground in deep learning preferred but not requiredA past machine learning project you worked on in which highlights your skills, including: What tools/models did you use? What were some problems you encountered along the way, and how did you solve them?A past machine learning project you worked on in which highlights your skills, including: What tools/models did you use? What were some problems you encountered along the way, and how did you solve them?Market competitive salary and significant equity in a well-funded, growing company\nA chance to impact human creativity\nGenerous vacation and holidays\nTop-notch benefits (healthcare, vision, dental, maternity, paternity, retirement)\nA unique opportunity to use your leadership skills, experience, and contacts to build a team and shape the culture of the company.\nAn incredible team of fun, humble but brilliant co-workers']",2afdf54c472105e8_fccid.html,"Data Scientist - San Francisco, CA 94107"
