,Body,Bullets,Path,Title
121,[''],"['Join a small team creating a proprietary NLU stack from the ground up!Be granted freedom, authority, and responsibility to make our customers successfulWork with a wide range of systems, processes and technologies and own problems from end-to-endUphold our Drift Leadership Principles and be the teammate you want to work withCollaborate across the organization with other teams within engineering, sales, operations, and customer successHave experience building statistical models to understand language at the level of words, sentences, conversations, and/or industriesAre exceptional in a few areas (ex: Scikit-Learn, spaCy, PyTorch); We like pointy peopleAre excited about collaborating with conversation Designers, Front End Developers, and Data EngineersCan stitch together many different services and processes, even if you have not worked with them beforeUphold quality standards in engineering, security, and design(BONUS) Have experience with pre trained language models like ELMo, BERT, GPT-2Building an active learning framework for labeling of chat data at scaleResearching methods for learning an ontology of domain specific terminology to power NERDesigning diagnostic systems to continuously monitor the performance of classifiersDeveloping applications that crawl millions of lines of chat text to discover patterns and suggest new content for botsChris Ward, NLP Data Scientist, joined July 2016. Chris develops our NLU stack, including our intent classifier.Jeff Orkin, Head of Data Science, joined May 2015. Jeff designed our unique event-based dialog manager, and works closely with our ML engineers and Data Scientists.Sarah Laeuchli, Product Manager, joined August 2017. Sarah & the team own our AI bot platform and built the data-driven authoring process we use today.']",1858c5c64909e2b0_fccid.html,"Senior Natural Language Processing (NLP) Engineer - Boston, MA"
122,"['Who We AreWe are a team of data scientists that are responsible for placing each and every ad that Twitter serves. We decide how best to balance user experience, advertiser results, and long-term revenue for Twitter. Our team owns the ad auction, optimizes the ad delivery engine, build and maintains the ads AB experimentation framework, and monitors the health of our overall ads business. We prioritize impact, routinely deliver material improvements to our revenue, and work across the entire ads ecosystem. We are high leverage and high potential. We work in close sync with our executive staff (including our GM, CFO, and VP of Sales).Who You AreYou are an engineering manager with a strong background in data science. You are principled and are looking to play a critical role at a very public company operating a multi-billion dollar business. You have a track record of establishing long-term visions for teams and then making them successful against those visions. You lead, manage and mentor contributors on your team. You’re skilled at communicating the results of technical work to executives, as well as proactively changing priorities and tactics for your team in response to strategic changes at the executive level.ResponsibilitiesQualificationsBonus Points:We are committed to an inclusive and diverse Twitter. Twitter is an equal opportunity employer. We do not discriminate based on race, ethnicity, color, ancestry, national origin, religion, sex, sexual orientation, gender identity, age, disability, veteran, genetic information, marital status or any other legally protected status.San Francisco applicants: Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.']","['Be an engineering and data science talent magnet to make the team successful in your established mission\nMentor the professional development of each direct report through personal and performance management.\nGive engineers and data scientists the tools, confidence, and motivation to make decisions independently that lead to the recognition of your engineers and the team.\nFacilitate the use of data and evangelize data-driven practices across that ads organization.\nBe responsible for the team’s technical strategy and roadmap – creating success metrics in close collaboration with other Engineering and Product Managers.Previously managed a team of 5+ contributors and has 1+ years of management experience. Experience with building products, taking them to the market and iterating and improving them over time.\nPrevious experience as a data science individual contributor or manager of data scientists.\nPrevious experience as a software engineer individual contributor or manager of software engineers.\nFamiliarity with basic fundamentals of probability theory and statistics.\nBS computer science, machine learning, statistics, mathematics or natural science.Past experience in ad tech\nPhD in computer science, mathematics, machine learning, or related quantitative field.']",1877887ff3decf95_fccid.html,"Engineering Manager - Ads Marketplace - San Francisco, CA 94103"
123,"['Aretove Technologies is looking for enthusiastic and talented individuals for its Data Science Internship Program. This Program will be based out of our NYC office and will be a paid internship. So if you have the passion to work on exciting data science projects, then lets talk! Send your resume to careers@aretove.com']","['Be a part of the data science team to produce high quality data analytics and insights.\nDesign and develop data science solutions using python based machine-learning tools and frameworks.\nAutomate manual data processes, create data pipeline to feed into the machine-learning models.\nApplying techniques such as clustering, classification and association.\nExcellent analytical/problem solving and debugging skills.Pursuing a Bachelor’s or Master’s degree in computer science/statistics or a recent graduate in this field.\nExperience in programming, data science and machine learning.\nExperience with data science toolkits Python and R.\nUnderstanding of statistical analysis techniques and concepts, such as regression, probability, hypothesis test, A/B test and factor analysis.\nExposure to cloud-based machine learning platforms such as Spark MLlib or Azure ML etc would be an added advantage.\nAbility to work independently, deal well with ambiguous and undefined problems.\nAbility to work in a fast-paced and agile environment.']",188be042a58efa2c_fccid.html,"Data Science Intern - New York, NY"
124,[''],"[""Detailed and clear understanding of data used in all analytics projects (including visualizations that help others gain clarity for decision-making)Exploration of comprehensive answers about the patterns found in the dataDetailed understanding of the limits and potential of QuestBridge dataWell-documented code that current or incoming analysts can build uponImprovements in QuestBridge's data consistency, accuracy, and usageTimely and relevant analyses and reports for operational useAbility to support any data-related operational tasks across the organizationDetailed understanding of operational context in which data analyses will be useful at QuestBridgeCompletion of complex reporting and analysis requests.Creation and maintenance of documentation of QuestBridge data and data processesPeriodic record consolidation and data cleaning in collaboration with other data-oriented staffPartnership with data associates and engineers in other departments on cross-collaborative projectsTravel to events to interact and support students and apply these experiences to continuously improve programmingRead and evaluate student applications for the College Prep Scholars Program, National College Match, and other various opportunitiesOther duties, as assignedPassion for QuestBridge's missionRelevant work experience or training of at least 2 yearsTraining in Data Analytics, and/or StatisticsAnalytical thinking on how data can support program managementExperience working with multiple sources of data (education data is a plus)Ability to leverage code to conduct data cleaning, data wrangling, and analysesAbility to incorporate feedbackStrong communication skillsExceptional attention to detail, but able to maintain focus on larger pictureFamiliarity with some or all of the following:Python (Pandas, Scikit Learn, etc.)RGitSQLStatisticsAbility to manage multiple projects from start to finish (organizing bandwidth, workflows, and multiple deliverables for on-time delivery)Bachelor's Degree in Computer Science, Statistics, Economics or another quantitative field is preferredTrack record of producing analyses that result in meaningful decision-makingExperience increasing efficiency of processes, and automation of analyses and reportingFamiliarity with SQL is a plusExperience using CRM platforms and applications is a plusPrevious success in leading analytical initiatives forward for impact (scoping, managing stakeholders, visualization, insights, improved decision-making)Exposure to data science and machine learning""]",18ceaad4b9aa1a8d_fccid.html,"Data Analyst- Data Science & Analytics - Palo Alto, CA 94301"
125,"['JOB DESCRIPTIONThis role is part of the US B2BTeam. We are seeking a high energy individual that adapts quickly to a changing environment and performs well in the face of adversity. The successful candidate must have exceptional time management skills and a strategic and tactical mindset in developing and managing their territory portfolio. The successful candidate will be a true sales professional: proactive, self-starter, with a demonstrated track record and enthusiasm for selling. Dynamic, results oriented sales professionals are most successful in this role. You must be focused on driving high performance results, generating strong leads, prospecting and identifying opportunity. We need a hunter with a strong track record in closing sales in a B2B environment!ESSENTIAL RESPONSIBILITIESREQUIREMENTSPreferred Qualifications']","['IDENTIFY, APPROACH, NEGOTIATE & CLOSE medium and large scale light duty Fleets.\nCultivate partnership-based relationships with customers and our sales operations team based on a clear understanding of Commercial Fleet range of CVPs, and knowledge of customer needs in order to deliver maximum value for both Circle K and the customer.\nCarry out price negotiations with customers, preparing quotations and proposals and agree on all operational requirements (including: price, contract, payment terms and services).\nProvide timely and accurate forecast reports on performance and submit competitive and market evaluations and updates\nConsistently apply Integrity Selling standards in bringing best in class structure for call plans, calendar management, account plans and use of CRM tools to maximize customer facing time (6-10 visits per week)\nDemonstrate exceptional product knowledge and presentation skills while obtaining and servicing potential customers or existing accounts.\nUse CRM software for reporting and tracking appointments, sales, performance and maintain up to date data base.3-5 years of outside sales experience with proven client acquisitionDemonstrated consistent quota performance in a business-to-business sales environmentDemonstrated ability to sell against the competitionStrong prospect-channel identification, development and qualification skillsHigh degree of territory management capabilityTravel is required, must be comfortable in air/vehicle travelMust be able to pass a successful background investigationBachelor’s DegreeAbility to advance opportunities through the sales cycleDemonstrate top-notch communication and presentation skills with the ability to sell at all decision making levels along with strong negotiation skillsAbility to build and manage relationships within various partner organizations\nMust be able to maintain a positive team attitude and professional demeanor at all times.Commitment to teamwork within the sales organizationResponsible for supporting and selling other Circle K programs\nStrong forecasting and pipeline management skills – will be required to maintain a prospect database on designated software (Salesforce)Responsible for completing reports on a timely and regular basis including but not limited to:Production reportsExpense reportsForecastsUpdates on competitive activity and industry trendsGoal-focused, self-motivated, creative, flexible and adaptable to new situationsAbility to work with minimal supervision while maintaining focus and productivity to meet deadlines - RSMs work from their home office']",18eba1da4742b7cc_fccid.html,"Regional Sales Manager-5 - Denver, CO"
126,[''],"[""Use predictive analytics and machine learning techniques to solve complex problems and drive business decisions.\nEmploy the appropriate algorithms to discover patterns of risks, abuse and help reduce bad actor activity\nDesign experiments, test hypotheses, and build actionable models to optimize operations\nSolve analytical problems, and effectively communicate methodologies and results\nBuild predict models to forecast risks for product launches and operations\nDraw inferences and conclusions, and create dashboards and visualizations of processed data, identify trends, anomalies\nWork closely with internal stakeholders such as business teams, engineering teams, and partner teams and align them with respect to your focus areaBachelor's Degree in any quantitative discipline such as Statistics, Mathematics, Economics, Computer Science, Operational Research, or a related quantitative field\n3+ years of experience working in Analytics / Business Intelligence environment\n3+ years professional experience in modeling and statistical analysis of large data sets\n3+ years professional experience with databases and SQL in a business environmentMaster's degree in Statistics, Applied Math, Operations Research, Economics, or a related Demonstrated use of analytical packages and query languages such as SAS, SPSS and SQL\nDemonstrated experience working in large scale databases and data warehouses\nTrack record of developing and implementing models using programming and scripting (Java, Python, R, Ruby, C/C++, or Matlab)\nExperience/knowledge of advanced machine learning techniques such as GBM, random forest, etc.\nExperience in e-commerce / on-line companies in fraud / risk control functions\nCoding skills in one of the modern languages Java, Python, Scala, R\nExperience with visualization technologies such as Tableau\nExperience in statistical techniques such as classification, clustering, regression, statistical inference, collaborative filtering, and natural language processing, experimental design, social networking analysis, feature engineering, etc.\nCompelling communication and influencing skills and participation with demonstrated experience engaging and influencing senior executives\nStrong analytical and quantitative skills with the ability to use data and metrics to back up assumptions, recommendations and drive actions""]",190bc2fbe049b1f2_fccid.html,"Data Scientist - Seattle, WA"
127,"[""It's fun to work in a company where people truly BELIEVE in what they're doing!We're committed to bringing passion and customer focus to the business.Marlin Business Services Corp. ® is a publicly traded bank holding company (NASDAQ: MRLN) that provides nationwide commercial financing and depository products. Marlin specializes in providing innovative financial solutions for small and mid-size businesses.\n\n\nSince 1997, Marlin has extended $4 billion in financing by providing tailored financing programs and competitive lease structures. Marlin's value proposition is centered around providing excellent service and delivering on commitments made to equipment dealers, manufacturers, resellers, distributors and their customers.\n\n\nSummary:The Fraud Analyst will be the lead person responsible for Marlin’s fraud risk mitigation efforts, including development and implementation of leading-edge tools, processes and overall thought leadership.Key Responsibilities:Qualifications:""]","['Develop and implement effective fraud prevention and detection strategies to manage identity theft and application fraud losses to within Marlin’s risk appetite\nEnsure that an appropriate balance between risk, operational costs and customer experience is maintained.\nLead large scale projects including testing and deployment of new fraud risk scores, and development of business cases for new technology\nBuild, maintain and promulgate fraud reporting including designing KPI, Scorecards, and Dashboards\nFile SAR reports\nLead fraud recovery efforts, working with Legal Counsel and law enforcement\nPerform ad-hoc analysis to identify trends, enhance fraud rules, and improve automation\nDiagnose problems and develop compelling, data-driven recommendations, policies and processes with the goal of minimizing fraud losses\nMaintain professional and technical knowledge by tracking emerging trends in fraud prevention, attending educational workshops; reviewing professional publicationsBachelor’s degree in Statistics, Economics, Finance, Mathematics, Computer Science, Credit Operation or a related quantitative field, is required. An advanced degree is highly desirable\nProfessional and related certification are preferred, including: Certified Fraud Examiner (CFE), Anti Money laundering (ACAMS), Financial Crime Specialist (CFCS), Certified Credit Executive (CCE)\nMinimum 2 years’ experience in the fraud risk discipline, preferably in the banking/financial services industry\nStrong analytical skills with familiarity working in large and complex database environment\nHighly organized and detail oriented with the proven ability to multi-task\nKnowledge and use of external open data sources and ability to leverage same with internal signal and data sources\nExcellent interpersonal skills, including verbal, written and presentation communication skills\nExcellent problem solving, conflict resolution and change management skills\nSelf-motivated, with ability to actively lead and implement ideas effectively in a collaborative and cross-functional working environment\nFraud detection data and other related application use a plus including: commercial and consumer credit bureaus, social network analysis, domain tools, device-fingerprinting etc.']",19787351d1ef4c60_fccid.html,Fraud Analyst - New Jersey
128,[''],"[""Own the charter for Data at Unity.Accelerate and fulfill our mission to democratize access to data and empower business users to make data-informed decisionsSet the vision for key data programs including data governance, data quality, and data knowledge management.Earn the trust of senior leaders by demonstrating data accuracy and ensuring we have the right degree of confidence in our measurement.Represent the Data team in key business reviews with our executive team and boardGuide the leadership team on setting company-wide goals that inform and support our strategyBuild sustainable processes to ensure we fully understand our customers' pain points and prioritize the solutions. Partner with product, business and engineering leaders to build and execute on a roadmap to improve our products.Mentor and develop product and engineering leadersManage and grow a high-performing team of distributed systems engineers, data engineers, data scientists, and product managersEnsure the data org delivers with high quality and predictability, and maintains best-in-class operations for our systemsSkilled at running cross-functional relationships and communicating with leadership across multiple organizationsDeep understanding of statistical analysis (e.g. hypothesis testing, experimentation, regressions), ML techniques and familiarity with R, Python, or ScalaStrong track record of managing stakeholders and distilling their amorphous asks into clear roadmap items, guiding them to the right outcomesStrong track record of managing large scale distributed systems engineering, operations and product management teams in software companies.Demonstrated expertise in building and running petabyte-scale data ingestion, processing and analytics systems leveraging the open-source ecosystem, including Spark, Kafka, Hadoop or similar technologiesPassionate about engineering hygiene and operational excellence, thriving on ensuring automation to the max degree possible and reducing human-in-the-loopExtensive experience with agile processes, continuous integration, and test automationExtremely strong written and spoken communication, with the ability to effectively change communication style based on the audience (executive leadership, marketing, management, product, engineering, data scientists). Ability to explain complex technical topics at appropriate levels of detail for each audience.Extensive experience in building and growing teams across levels and in size as well as mentoringWe don't have hard requirements on degrees or years of experience; we encourage anyone that can demonstrate their skills as a data leader to apply. But as a benchmark, we generally expect candidates to have 10+ years in large scale analytics, and 5+ years as a leader with significant roadmap control, cross-company impact and management experienceFamiliarity with GCP, especially services critical to dataExperience in game analytics""]",197aedc9bf6a97fe_fccid.html,"Director of Data, AI@Unity - San Francisco, CA 94107"
129,"[""This is a reinstatement, transfer or voluntary demotion opportunity for current and former regularly appointed employees of Alameda County.Reinstatement:\nPursuant to Civil Service Rule 1744: On the request of a department head and approval of the Commission, a regularly appointed employee who resigned in good standing may, within three years after the effective date of his/her resignation, be reinstated in a position in the class from which he/she resigned or in a position in another class for which he/she may be eligible as determined by the Commission. Appointments by reinstatement following resignation are subject to the probationary period established for the class. You must have been a classified County employee in the same job code or in a job code at the same salary maximum and left the County in good standing. In addition, you must meet the minimum and special qualifications of the specific position.\n\nTransfer:\nYou must be a current County classified employee in the same job code or in a job code with the same salary maximum for which you are applying. In addition, you must meet the minimum and special qualifications of the specific position.\n\nVoluntary Demotion:\nYou must be a current County classified employee in a job code which is at a higher salary maximum than the vacancy for which you are applying. In addition, you must meet the minimum and special qualifications of the specific position.THE DEPARTMENTAlameda County's Health Services Program is administered by the Health Care Services Agency and includes the following program areas: Behavioral Health Care, Public Health, Environmental Health, and Agency Administration/Indigent Health. The ultimate mission of Health Care Services Agency is to achieve health equity by working in partnership to provide high quality services, foster safe and healthy communities, and promote fair and inclusive opportunities for all residents. To learn more about the Alameda County Health Care Services Agency, please visit the website at: https://www.acgov.org/health/ .THE POSITIONUnder direct supervision, Human Resource Technicians do selected technical personnel work and to perform other related duties as required. Human Resources Technician is a paraprofessional class at the sub journey level in the human resource series of classes. Incumbents are trained in technical human resource activities, and will perform these functions in support of professional staff. Their assignments typically differ from the journey level analyst or personnel officer by the assignment of selected duties or only part of a function, as opposed to having responsibility for a complete function. Supervision will come from professional personnel staff and will diminish as incumbents gain proficiency.THE IDEAL CANDIDATEThe ideal candidate for this position will possess the following competency:§ Proficient computer skills (Word, Outlook, Excel);§ Communicate effectively both orally and in writing;§ Knowledgeable in human resources policies, procedures, and practices;§ Works with a variety of task simultaneously and prioritize multiple tasks;§ Perform detailed work accurately;§ Establish and maintain effective working relationships with employees, the public, and other agencies; and§ Knowledge of basic interviewing techniques.TO APPLY:To apply, please contact Jeannina Esparza at 510-481-4256, or by email Jeannina.Esparza@acgov.orgYou are encouraged to apply immediately as this posting is open until filled and may close at anytime.Alameda County is an Equal Opportunity Employer!""]","['Current trends in human resources policies, procedures and practices.English grammar, spelling and punctuation.Basic mathematics and statistics.Operation of office machines and equipment, including personal computers and wordProcessing and spreadsheet software.Basic interviewing techniques.Learn to perform human resources related statistical computations.Establish and maintain record-keeping procedures and systems.Understand and follow oral and written directions.Gather and evaluate relevant information.Establish and maintain effective working relationships with employees, the public and other agencies.Communicate effectively both orally and in writing.Perform detailed work accurately.Compile and analyze data and reach logical conclusions.Work with a variety of tasks simultaneously and prioritize multiple tasks.Conduct fact-finding interviews.Make public presentations.']",197da59b3b0f3101_fccid.html,"Human Resources Technician (Health Care Services Agency) - Oakland, CA"
130,['Additional Preferred Qualifications:'],"[""Designs and enhances databases.Designs effective and user-friendly menu systems.Develops accurate, easy to read, and useful information reports.Designs and generates tracking and monitoring tools.Participates in the development of outcomes and process measures, including technical specifications to enable population measurement, guideline implementation, and evaluation.Tests complex statistical routines using macros, vendor software, and software written by self and others.Tests and maintains data integrity.May assist with sophisticated statistical models and forecasting tools using these databases.Assists with the definition of complex multi-dimensional healthcare issues and develops time tables/processes for decision making.May translate needs, issues, and ideas into effective strategies and action plans.May formulate specific implementation plans and evaluates the effectiveness of actions/programs implemented.Develops creative alternative solutions.May assist in the determination of goals and priorities with team, clients, or project management sponsors.May communicate results/recommendations to project sponsors, clients, and various senior level audiences (including physicians for TPMG departments).Three (3) years of programming in SAS, SQL, VBA, net, or equivalent statistical analytical programming language.Minimum two (2) or more years of related analytical consulting experience.Bachelor's degree in economics, finance, health care administration, public health administration, statistics, mathematics, operationsHigh School Diploma or General Education Development (GED) required.N/A.Experience mainframe operating systems.Microsoft Office skills required.Strong analytic and critical thinking skills, writing skills, communication skills, consulting skills, and ability to work within a team.Ability to express complex analytical and technical information to senior management or to audiences with clinical training.Must be an independent self-starter.Must be able to work in a Labor/Management Partnership environment.Analytical consulting experience in the healthcare field preferred.Experience with MVS/TSO operating systems preferred.Experience with analytical manipulation and interpretation of large databases preferred.Project management experience preferred.Master's degree preferred.Broad familiarity with medical practices, especially population management and process and outcomes measurement preferred.Knowledge of JCL strongly preferred.Consult with researchers on the feasibility, design and methods of proposed research projects.Perform advanced statistical analyses independently, such as logistic regression, survival analysis, hierarchical modeling.Provide data extractions and develop analytic datasets for individual studies.Provide high-level analytic programming and statistical consultation projects with minimal supervision.Perform other programming, SAS, R, SQL analytic and consulting duties as required.Experience with KPNC regional databases.Experience working with very large databases.Ability to work on and manage multiple small projects simultaneously.MPH in Epi/Biostat.Strong statistical analysis and consulting background.Based primarily in chronic disease epidemiology (obesity, cardiovascular disease, and diabetes in women).""]",199dd429fdcf76b8_fccid.html,"Senior Consulting Data Analyst - Epidemiology, Bio-statistics, R, SAS, SQL - Oakland, CA"
131,[''],['Work with a team of developers/DBAs/others to develop enterprise application\nResearch\nDevelop automation script for automation testing\nDocumentationU.S. Citizen or Permanent Residency\nGraduating between 2020 and 2021 from a 4 year Bachelor degree program\nOverall 3.0 GPA or better\nAbility to work 40 hours week throughout the duration of the 10-12 week internship program.Angular\nSQL\nJava\nResearch\nWriting/documentation'],19c826e53834b058_fccid.html,"2020 Information Technology - Statistics and Reserves Apps Developer Intern - San Francisco, CA 94105"
132,"['About this roleData Science at BlackRock:In February 2018, BlackRock announced the creation of a new central Data Science team in order to accelerate innovation and technology in artificial intelligence, and to have firm-wide impact using data science to solve strategic problems. The team is led by two experienced data science leaders, Dr. Sherry Marcus and Dr. Rachel Schutt.BlackRock manages $6.2+ trillion in assets on behalf of investors worldwide. As such, there is a rich problem space for data scientists and engineers across all areas of the business including investments, sales, marketing, operations, product, UX, etc. and the potential to have large scale impact.The kinds of problems you’d be working on:The team you’d be part of:In the first year, the team has grown to 30+ data scientists and data engineers. The team works collaboratively; and is a multi-disciplinary team with the following skills and capabilities: machine learning, statistical modeling, exploratory data analysis, natural language processing, data visualization, network/graph modeling, ETL, data pipelines, data architecture, communication, project /product management and strategy. We work with data from a wide variety of sources including text, news feeds, financial reports, time series transactions, user behavior logs, imagery, and real-time data.We will be hiring a mix of tech leads and individual contributors with deep expertise in certain areas, as well as generalists. All individuals will be expected to have solid statistical/mathematical, and/or algorithmic/computational foundation and writing code is required. Each individual will be expected to contribute and lead based on their experience and expertise.As this is a new team, we will be in start-up mode, so you would be helping to build and shape the team and culture from the ground up. You should therefore be comfortable with ambiguity and willing to be pro-active in your contributions, and evolve as the team grows.We are looking for candidates with unique backgrounds and diverse skill sets with fresh perspectives to accelerate and amplify our efforts to make an impact at BlackRock. Data Science Core aims to bring best of class technologies, analytics, and insights to the entirety of the firm and to our clients utilizing data from a wide variety of sources including text, news feeds, financial reports, time series transactions, logs, imagery, and real-time data.Check this out:BlackRock in the NewsJob Description:As Data Engineer, you will improve BlackRock’s product and services suite by creating, expanding and optimizing our data and data pipeline architecture. You will act as architecture lead on a multi-discipline, multi-region team of data scientists, engineers, and investment professionals on a corporate-wide set of client, investor, and operational problems. You will create and operationalize data pipelines to enable squads to deliver high quality data-driven product. You will be accountable for managing high-quality datasets exposed for internal and external consumption by downstream users and applications. The successful candidate will be highly motivated to be the lead architect that creates, optimizes, or redesigns data pipelines to support our next generation of products and data initiatives.Responsibilities:Qualifications:About BlackRockBlackRock’s purpose is to help more and more people experience financial well-being. As a fiduciary to investors and a leading provider of financial technology, our clients turn to us for the solutions they need when planning for their most important goals. As of June 30, 2019, the firm managed approximately $6.84 trillion in assets on behalf of investors worldwide. .BlackRock is proud to be an Equal Opportunity and Affirmative Action Employer. We evaluate qualified applicants without regard to race, color, national origin, religion, sex, sexual orientation, gender identity, disability, protected veteran status, and other statuses protected by law.BlackRock will consider for employment qualified applicants with arrest or conviction records in a manner consistent with the requirements of the law, including any applicable fair chance law.']","['Building a dynamic pricing and auto-bidding engine for the security lending business\nAlpha generation: extracting signals from alternative data sets that provide investment opportunities to investors.\nPredictive models in sales and marketing applications in order to anticipate client behavior and needs.\nNatural language processing in order to extract and correlate n-grams from unstructured text including from financial reports, news, and contracts in order to drive contextual understanding in different business applications across the firm.\nGraph Analysis for path generation for data lineage/provenance, ontological development, or network analytics.\nAutomating repeatable tasks done by humans to free them up to work on the tasks that require their human intelligence\nThe firm-wide policy on algorithmic accountability and ethics of data scienceContribute to the creation and maintenance of optimized data pipeline architectures on large and complex data sets.\nAssemble large, complex data sets that meet BlackRock business requirements.\nAct as lead to Identify, design, and implement internal process improvements and relay to relevant technology organization.\nWork with stakeholders to assist in the data-related technical issues and support their data infrastructure needs.\nAutomate manual ingest processes and optimize data delivery subject to service level agreements; work with infrastructure on re-design for greater scalability.\nKeep data separated and segregated according to relevant data policies.\nWork with data scientists to develop data ready tools to support their job.\nAssist in the development of business recommendations with effective presentation of findings at multiple levels of stakeholders using visual analytic displays of quantitative information. Communicate findings with stakeholders as necessary.3-5+ years of experience in a data engineer role with a BA or MS degree in a quantitative discipline (computer science, mathematics, statistics, data science, economics, physics, engineering or related field)\nExperience with building and optimizing ‘big data’ pipelines, architectures, and data sets. Familiarity with data pipeline and workflow management tools Luigi, Airflow\nAdvanced working SQL knowledge and experience with relational databases.\nExperience with Hadoop, Spark, and Kafka\nExperience with Amazon AWS and Google Cloud Platforms\nExperience with stream-processing systems: Storm, Spark-Streaming\nExperience with OO or object scripting language such as Python, Scala, and Java']",1a1ac0a0ea18f677_fccid.html,"Data Engineer - AI Labs - Palo Alto, CA 94301"
133,"[""eHealthInsurance has many exciting career opportunities in a number of locations, across various functions. Come join us today!At eHealth, we are passionate about solving our nation's toughest problems to bring more suitable, accessible, and affordable health insurance to Americans. We are seeking a talented data engineer to join our growing data team, which is already making a valuable impact on the entire company. This person will help us develop cutting-edge data tools and pipelines to drive better and faster decision making within our company and to better serve our customers. This is a fast-paced, collaborative, and iterative environment requiring quick learning, agility, and flexibility.\n\n\nResponsibilities:Minimum Qualifications:Nice to Have:eHealth is an Equal Employment Opportunity employer. It is our policy to provide equal opportunity to all employees and applicants and to prohibit any discrimination because of race, color, religion, sex, national origin, age, marital status, sexual orientation, genetic information, disability, protected veteran status, or any other consideration made unlawful by applicable federal, state or local laws. The foundation of these policies is our commitment to treat everyone fairly and equally and to have a bias-free work environment.""]","['Become the subject matter expert on our data and its capabilities. Your scope of knowledge will need to include various data systems that are specialized to internal departments and 3rd party data platforms.\nDesign and build highly scalable data integration / ETL pipelines to improve data accessibility and consumption.\nAutomate data processing using workflows tools to schedule and manage dependency of various data pipelines.\nWork directly with data scientists to develop scalable implementation of statistical and machine learning models in production, and work with software engineers to design, build, and maintain APIs to interact with those models.\nRecommend ways to improve data reliability, efficiency, and quality.\nAssist eHealthâ€™s data architect with logical and physical data model designs and documentation.\nWork with data infrastructure team to triage issues and support issue resolution.Bachelors or Masters in Computer Science, Engineering, or a related quantitative field.\n3+ years of experience with building scalable and reliable date pipelines using technologies like Spark, AWS EMR, Kafka, etc.\n3+ years of production coding experience with at least one general software development programming language (Java, Scala), one data programming language (Python, R), and scripting languages (Unix shell) as well as solid experience with git.\nExpertise with relational databases and experience with schema design and dimensional data modeling.\nMastery of SQL (writing complex, high performance queries in Oracle or MSSQL); experience with distributed querying (Snowflake, Spark SQL, Hive) and NoSQL systems (MongoDB, etc).\nWorking experience with various ETL technologies and frameworks (Pentaho, Informatica, Matillion, etc.)\nWorking experience with AWS cloud ecosystem.\nExcellent communication skills in written and verbal forms, and an ability to communicate complex issues to a range of audience (management, peers, clients).\nStrong attention to detail while excellent time management and prioritization in multitasking.\nHighly motivated problem-solver who enjoys working in a fast-paced environment and can also be patient with the pace of highly regulated industries like healthcare.Working experience with implementing scalable models using various statistics and machine learning toolkits (Pandas, SciPy, Scikit-learn, MLlib, Spark ML, Tensorflow, Keras, etc.).\nStrong experience in designing and implementing data APIs.\nProduct familiarity with Adobe Analytics, Cisco systems, Snowflake, or Informatica.\nFamiliarity with workflow management tools (Airflow).\nWorking experience with data warehousing.\nAbility to create beautiful data visualizations using D3, Tableau, or similar tools.\nWorking experience with large healthcare related datasets, including EHRs, medical claims data, and health population surveys. Experience in building healthcare data pipelines would be a big plus.\nKnowledge of healthcare insurance industry, products, systems, business strategies, and products.\nExperience working with call center operations.']",1a2b4aa11ac60426_fccid.html,"Data Engineer - Santa Clara, CA"
134,[''],"[""Build and lead the Genomics AI team, as one of the functional leaders, to translate research into clinically actionable insights for our clients and advance our internal research agenda.Develop algorithms used to gain insight into cancer variation through analysis of next generation sequencing data.Collaborate closely with other functional leads as well as product, engineering, and business development.Guide the team's direction and technical roadmap, mentor junior members - while also being hands-on and a strong individual contributor yourself.Analyze and integrate large diverse clinical, molecular and imaging datasets to extract insights, and drive research opportunities.Document, summarize, and present your findings to a group of peers and stakeholders.Provide technical leadership & expertise across multiple modeling projects.PhD degree in a quantitative discipline (e.g. computational biology, bioinformatics, statistical genetics, cancer genetics, machine learning, statistics, applied mathematics, physics, or similar).Expert knowledge in genomics, transcriptomics, proteomics, bioinformatics, cancer, genomics.Expert knowledge in machine learning on molecular data.8+ years of relevant industry experience.Highest standard of scientific rigor, and an acute awareness to balance high academic quality versus fast-paced product requirements.Proven ability to lead a medium sized team of 5-15 people.Outstanding analytical and problem solving skills, with a particular focus on understanding the intricacies of molecular or multi-modal data sets.Strong individual track record and hands-on mentality.Intimate familiarity with the ins and outs of sequencing data, including awareness of artifacts and data heterogeneity and the knowledge how to mitigate them.Strong technical proficiency in a range of tools such as Python, SciPy, AWS, SageMaker, TensorFlow, PyTorch, etc.Strong understanding of software best practices to serve as role model for their team and maintain a high level of quality and scalability on the technical as well as scientific side.Strong peer-reviewed publication record.Thrive in a fast-paced environment and willing to shift priorities seamlessly.Experience with communicating insights and presenting concepts to diverse audiences.Team player mindset and ability to work in an interdisciplinary team.Goal orientation, self motivation, and drive to make a positive impact in healthcare.Experience working in pharma is a huge plus.Experience in a late-stage startup environment.Successful history of building and leading a highly functional team from the ground up.Experience with sensitive patient data and working under HIPAA regulations.Ability to attract high potential junior as well as senior talent.""]",1a4ecdbb24234d20_fccid.html,"Lead of Genomics AI - Bay Area, CA - Redwood City, CA"
